result,center,east,south_east,south
EMPTY,Door,StairS,Wall,Empty
TOP_DOOR_SOUTHWALLHORIZONTAL,Door,StairS,Wall,Wall
EMPTY,Door,StairS,Wall,Door
TOP_EMPTY_SOUTHSTAIRNFULL,Door,StairS,Wall,StairN
EMPTY,Door,StairS,Wall,StairS
TOP_EMPTY_SOUTHSTAIRE,Door,StairS,Wall,StairE
TOP_EMPTY_SOUTHSTAIRW,Door,StairS,Wall,StairW
EMPTY,Door,StairS,Door,Empty
TOP_DOOR_SOUTHWALLCORNER,Door,StairS,Door,Wall
EMPTY,Door,StairS,Door,Door
TOP_EMPTY_SOUTHSTAIRN,Door,StairS,Door,StairN
EMPTY,Door,StairS,Door,StairS
TOP_EMPTY_SOUTHSTAIRE,Door,StairS,Door,StairE
TOP_EMPTY_SOUTHSTAIRW,Door,StairS,Door,StairW
EMPTY,Door,StairS,StairN,Empty
TOP_DOOR_SOUTHWALLCORNER_SOUTHEASTSTAIRN,Door,StairS,StairN,Wall
EMPTY,Door,StairS,StairN,Door
TOP_EMPTY_SOUTHSTAIRNFULL,Door,StairS,StairN,StairN
EMPTY,Door,StairS,StairN,StairS
TOP_EMPTY_SOUTHSTAIRE,Door,StairS,StairN,StairE
TOP_EMPTY_SOUTHSTAIRW,Door,StairS,StairN,StairW
EMPTY,Door,StairS,StairS,Empty
TOP_DOOR_SOUTHWALLCORNER,Door,StairS,StairS,Wall
EMPTY,Door,StairS,StairS,Door
TOP_EMPTY_SOUTHSTAIRN,Door,StairS,StairS,StairN
EMPTY,Door,StairS,StairS,StairS
TOP_EMPTY_SOUTHSTAIRE,Door,StairS,StairS,StairE
TOP_EMPTY_SOUTHSTAIRW,Door,StairS,StairS,StairW
EMPTY,Door,StairS,StairE,Empty
TOP_DOOR_SOUTHWALLCORNER,Door,StairS,StairE,Wall
EMPTY,Door,StairS,StairE,Door
TOP_EMPTY_SOUTHSTAIRN,Door,StairS,StairE,StairN
EMPTY,Door,StairS,StairE,StairS
TOP_EMPTY_SOUTHSTAIRE,Door,StairS,StairE,StairE
TOP_EMPTY_SOUTHSTAIRW,Door,StairS,StairE,StairW
EMPTY,Door,StairS,StairW,Empty
TOP_DOOR_SOUTHWALLHORIZONTAL,Door,StairS,StairW,Wall
EMPTY,Door,StairS,StairW,Door
TOP_EMPTY_SOUTHSTAIRN,Door,StairS,StairW,StairN
EMPTY,Door,StairS,StairW,StairS
TOP_EMPTY_SOUTHSTAIRE,Door,StairS,StairW,StairE
TOP_EMPTY_SOUTHSTAIRW,Door,StairS,StairW,StairW
EMPTY,Door,StairE,Empty,Empty
TOP_DOOR_SOUTHWALLCORNER,Door,StairE,Empty,Wall
EMPTY,Door,StairE,Empty,Door
TOP_EMPTY_SOUTHSTAIRN,Door,StairE,Empty,StairN
EMPTY,Door,StairE,Empty,StairS
TOP_EMPTY_SOUTHSTAIRE,Door,StairE,Empty,StairE
TOP_EMPTY_SOUTHSTAIRW,Door,StairE,Empty,StairW
EMPTY,Door,StairE,Wall,Empty
TOP_DOOR_SOUTHWALLHORIZONTAL,Door,StairE,Wall,Wall
EMPTY,Door,StairE,Wall,Door
TOP_EMPTY_SOUTHSTAIRNFULL,Door,StairE,Wall,StairN
EMPTY,Door,StairE,Wall,StairS
TOP_EMPTY_SOUTHSTAIRE,Door,StairE,Wall,StairE
TOP_EMPTY_SOUTHSTAIRW,Door,StairE,Wall,StairW
EMPTY,Door,StairE,Door,Empty
TOP_DOOR_SOUTHWALLCORNER,Door,StairE,Door,Wall
EMPTY,Door,StairE,Door,Door
TOP_EMPTY_SOUTHSTAIRN,Door,StairE,Door,StairN
EMPTY,Door,StairE,Door,StairS
TOP_EMPTY_SOUTHSTAIRE,Door,StairE,Door,StairE
TOP_EMPTY_SOUTHSTAIRW,Door,StairE,Door,StairW
EMPTY,Door,StairE,StairN,Empty
TOP_DOOR_SOUTHWALLCORNER_SOUTHEASTSTAIRN,Door,StairE,StairN,Wall
EMPTY,Door,StairE,StairN,Door
TOP_EMPTY_SOUTHSTAIRNFULL,Door,StairE,StairN,StairN
EMPTY,Door,StairE,StairN,StairS
TOP_EMPTY_SOUTHSTAIRE,Door,StairE,StairN,StairE
TOP_EMPTY_SOUTHSTAIRW,Door,StairE,StairN,StairW
EMPTY,Door,StairE,StairS,Empty
TOP_DOOR_SOUTHWALLCORNER,Door,StairE,StairS,Wall
EMPTY,Door,StairE,StairS,Door
TOP_EMPTY_SOUTHSTAIRN,Door,StairE,StairS,StairN
EMPTY,Door,StairE,StairS,StairS
TOP_EMPTY_SOUTHSTAIRE,Door,StairE,StairS,StairE
TOP_EMPTY_SOUTHSTAIRW,Door,StairE,StairS,StairW
EMPTY,Door,StairE,StairE,Empty
TOP_DOOR_SOUTHWALLCORNER,Door,StairE,StairE,Wall
EMPTY,Door,StairE,StairE,Door
TOP_EMPTY_SOUTHSTAIRN,Door,StairE,StairE,StairN
EMPTY,Door,StairE,StairE,StairS
TOP_EMPTY_SOUTHSTAIRE,Door,StairE,StairE,StairE
TOP_EMPTY_SOUTHSTAIRW,Door,StairE,StairE,StairW
EMPTY,Door,StairE,StairW,Empty
TOP_DOOR_SOUTHWALLHORIZONTAL,Door,StairE,StairW,Wall
EMPTY,Door,StairE,StairW,Door
TOP_EMPTY_SOUTHSTAIRN,Door,StairE,StairW,StairN
EMPTY,Door,StairE,StairW,StairS
TOP_EMPTY_SOUTHSTAIRE,Door,StairE,StairW,StairE
TOP_EMPTY_SOUTHSTAIRW,Door,StairE,StairW,StairW
EMPTY,Door,StairW,Empty,Empty
TOP_DOOR_SOUTHWALLCORNER,Door,StairW,Empty,Wall
EMPTY,Door,StairW,Empty,Door
TOP_EMPTY_SOUTHSTAIRN,Door,StairW,Empty,StairN
EMPTY,Door,StairW,Empty,StairS
TOP_EMPTY_SOUTHSTAIRE,Door,StairW,Empty,StairE
TOP_EMPTY_SOUTHSTAIRW,Door,StairW,Empty,StairW
EMPTY,Door,StairW,Wall,Empty
TOP_DOOR_SOUTHWALLHORIZONTAL,Door,StairW,Wall,Wall
EMPTY,Door,StairW,Wall,Door
TOP_EMPTY_SOUTHSTAIRNFULL,Door,StairW,Wall,StairN
EMPTY,Door,StairW,Wall,StairS
TOP_EMPTY_SOUTHSTAIRE,Door,StairW,Wall,StairE
TOP_EMPTY_SOUTHSTAIRW,Door,StairW,Wall,StairW
EMPTY,Door,StairW,Door,Empty
TOP_DOOR_SOUTHWALLCORNER,Door,StairW,Door,Wall
EMPTY,Door,StairW,Door,Door
TOP_EMPTY_SOUTHSTAIRN,Door,StairW,Door,StairN
EMPTY,Door,StairW,Door,StairS
TOP_EMPTY_SOUTHSTAIRE,Door,StairW,Door,StairE
TOP_EMPTY_SOUTHSTAIRW,Door,StairW,Door,StairW
EMPTY,Door,StairW,StairN,Empty
TOP_DOOR_SOUTHWALLCORNER_SOUTHEASTSTAIRN,Door,StairW,StairN,Wall
EMPTY,Door,StairW,StairN,Door
TOP_EMPTY_SOUTHSTAIRNFULL,Door,StairW,StairN,StairN
EMPTY,Door,StairW,StairN,StairS
TOP_EMPTY_SOUTHSTAIRE,Door,StairW,StairN,StairE
TOP_EMPTY_SOUTHSTAIRW,Door,StairW,StairN,StairW
EMPTY,Door,StairW,StairS,Empty
TOP_DOOR_SOUTHWALLCORNER,Door,StairW,StairS,Wall
EMPTY,Door,StairW,StairS,Door
TOP_EMPTY_SOUTHSTAIRN,Door,StairW,StairS,StairN
EMPTY,Door,StairW,StairS,StairS
TOP_EMPTY_SOUTHSTAIRE,Door,StairW,StairS,StairE
TOP_EMPTY_SOUTHSTAIRW,Door,StairW,StairS,StairW
EMPTY,Door,StairW,StairE,Empty
TOP_DOOR_SOUTHWALLCORNER,Door,StairW,StairE,Wall
EMPTY,Door,StairW,StairE,Door
TOP_EMPTY_SOUTHSTAIRN,Door,StairW,StairE,StairN
EMPTY,Door,StairW,StairE,StairS
TOP_EMPTY_SOUTHSTAIRE,Door,StairW,StairE,StairE
TOP_EMPTY_SOUTHSTAIRW,Door,StairW,StairE,StairW
EMPTY,Door,StairW,StairW,Empty
TOP_DOOR_SOUTHWALLHORIZONTAL,Door,StairW,StairW,Wall
EMPTY,Door,StairW,StairW,Door
TOP_EMPTY_SOUTHSTAIRN,Door,StairW,StairW,StairN
EMPTY,Door,StairW,StairW,StairS
TOP_EMPTY_SOUTHSTAIRE,Door,StairW,StairW,StairE
TOP_EMPTY_SOUTHSTAIRW,Door,StairW,StairW,StairW
EMPTY,StairN,Empty,Empty,Empty
TOP_EMPTY_SOUTHWALLCORNER,StairN,Empty,Empty,Wall
EMPTY,StairN,Empty,Empty,Door
TOP_EMPTY_SOUTHSTAIRN,StairN,Empty,Empty,StairN
EMPTY,StairN,Empty,Empty,StairS
TOP_EMPTY_SOUTHSTAIRE,StairN,Empty,Empty,StairE
TOP_EMPTY_SOUTHSTAIRW,StairN,Empty,Empty,StairW
EMPTY,StairN,Empty,Wall,Empty
TOP_EMPTY_SOUTHWALLHORIZONTAL,StairN,Empty,Wall,Wall
EMPTY,StairN,Empty,Wall,Door
TOP_EMPTY_SOUTHSTAIRNFULL,StairN,Empty,Wall,StairN
EMPTY,StairN,Empty,Wall,StairS
TOP_EMPTY_SOUTHSTAIRE,StairN,Empty,Wall,StairE
TOP_EMPTY_SOUTHSTAIRW,StairN,Empty,Wall,StairW
EMPTY,StairN,Empty,Door,Empty
TOP_EMPTY_SOUTHWALLCORNER,StairN,Empty,Door,Wall
EMPTY,StairN,Empty,Door,Door
TOP_EMPTY_SOUTHSTAIRN,StairN,Empty,Door,StairN
EMPTY,StairN,Empty,Door,StairS
TOP_EMPTY_SOUTHSTAIRE,StairN,Empty,Door,StairE
TOP_EMPTY_SOUTHSTAIRW,StairN,Empty,Door,StairW
EMPTY,StairN,Empty,StairN,Empty
TOP_EMPTY_SOUTHWALLCORNER_SOUTHEASTSTAIRN,StairN,Empty,StairN,Wall
EMPTY,StairN,Empty,StairN,Door
TOP_EMPTY_SOUTHSTAIRNFULL,StairN,Empty,StairN,StairN
EMPTY,StairN,Empty,StairN,StairS
TOP_EMPTY_SOUTHSTAIRE,StairN,Empty,StairN,StairE
TOP_EMPTY_SOUTHSTAIRW,StairN,Empty,StairN,StairW
EMPTY,StairN,Empty,StairS,Empty
TOP_EMPTY_SOUTHWALLCORNER,StairN,Empty,StairS,Wall
EMPTY,StairN,Empty,StairS,Door
TOP_EMPTY_SOUTHSTAIRN,StairN,Empty,StairS,StairN
EMPTY,StairN,Empty,StairS,StairS
TOP_EMPTY_SOUTHSTAIRE,StairN,Empty,StairS,StairE
TOP_EMPTY_SOUTHSTAIRW,StairN,Empty,StairS,StairW
EMPTY,StairN,Empty,StairE,Empty
TOP_EMPTY_SOUTHWALLCORNER,StairN,Empty,StairE,Wall
EMPTY,StairN,Empty,StairE,Door
TOP_EMPTY_SOUTHSTAIRN,StairN,Empty,StairE,StairN
EMPTY,StairN,Empty,StairE,StairS
TOP_EMPTY_SOUTHSTAIRE,StairN,Empty,StairE,StairE
TOP_EMPTY_SOUTHSTAIRW,StairN,Empty,StairE,StairW
EMPTY,StairN,Empty,StairW,Empty
TOP_EMPTY_SOUTHWALLHORIZONTAL,StairN,Empty,StairW,Wall
EMPTY,StairN,Empty,StairW,Door
TOP_EMPTY_SOUTHSTAIRN,StairN,Empty,StairW,StairN
EMPTY,StairN,Empty,StairW,StairS
TOP_EMPTY_SOUTHSTAIRE,StairN,Empty,StairW,StairE
TOP_EMPTY_SOUTHSTAIRW,StairN,Empty,StairW,StairW
EMPTY,StairN,Wall,Empty,Empty
TOP_EMPTY_SOUTHWALLCORNER,StairN,Wall,Empty,Wall
EMPTY,StairN,Wall,Empty,Door
TOP_EMPTY_SOUTHSTAIRN,StairN,Wall,Empty,StairN
EMPTY,StairN,Wall,Empty,StairS
TOP_EMPTY_SOUTHSTAIRE,StairN,Wall,Empty,StairE
TOP_EMPTY_SOUTHSTAIRW,StairN,Wall,Empty,StairW
EMPTY,StairN,Wall,Wall,Empty
TOP_EMPTY_SOUTHWALLHORIZONTAL,StairN,Wall,Wall,Wall
EMPTY,StairN,Wall,Wall,Door
TOP_EMPTY_SOUTHSTAIRNFULL,StairN,Wall,Wall,StairN
EMPTY,StairN,Wall,Wall,StairS
TOP_EMPTY_SOUTHSTAIRE,StairN,Wall,Wall,StairE
TOP_EMPTY_SOUTHSTAIRW,StairN,Wall,Wall,StairW
EMPTY,StairN,Wall,Door,Empty
TOP_EMPTY_SOUTHWALLCORNER,StairN,Wall,Door,Wall
EMPTY,StairN,Wall,Door,Door
TOP_EMPTY_SOUTHSTAIRN,StairN,Wall,Door,StairN
EMPTY,StairN,Wall,Door,StairS
TOP_EMPTY_SOUTHSTAIRE,StairN,Wall,Door,StairE
TOP_EMPTY_SOUTHSTAIRW,StairN,Wall,Door,StairW
EMPTY,StairN,Wall,StairN,Empty
TOP_EMPTY_SOUTHWALLCORNER_SOUTHEASTSTAIRN,StairN,Wall,StairN,Wall
EMPTY,StairN,Wall,StairN,Door
TOP_EMPTY_SOUTHSTAIRNFULL,StairN,Wall,StairN,StairN
EMPTY,StairN,Wall,StairN,StairS
TOP_EMPTY_SOUTHSTAIRE,StairN,Wall,StairN,StairE
TOP_EMPTY_SOUTHSTAIRW,StairN,Wall,StairN,StairW
EMPTY,StairN,Wall,StairS,Empty
TOP_EMPTY_SOUTHWALLCORNER,StairN,Wall,StairS,Wall
EMPTY,StairN,Wall,StairS,Door
TOP_EMPTY_SOUTHSTAIRN,StairN,Wall,StairS,StairN
EMPTY,StairN,Wall,StairS,StairS
TOP_EMPTY_SOUTHSTAIRE,StairN,Wall,StairS,StairE
TOP_EMPTY_SOUTHSTAIRW,StairN,Wall,StairS,StairW
EMPTY,StairN,Wall,StairE,Empty
TOP_EMPTY_SOUTHWALLCORNER,StairN,Wall,StairE,Wall
EMPTY,StairN,Wall,StairE,Door
TOP_EMPTY_SOUTHSTAIRN,StairN,Wall,StairE,StairN
EMPTY,StairN,Wall,StairE,StairS
TOP_EMPTY_SOUTHSTAIRE,StairN,Wall,StairE,StairE
TOP_EMPTY_SOUTHSTAIRW,StairN,Wall,StairE,StairW
EMPTY,StairN,Wall,StairW,Empty
TOP_EMPTY_SOUTHWALLHORIZONTAL,StairN,Wall,StairW,Wall
EMPTY,StairN,Wall,StairW,Door
TOP_EMPTY_SOUTHSTAIRN,StairN,Wall,StairW,StairN
EMPTY,StairN,Wall,StairW,StairS
TOP_EMPTY_SOUTHSTAIRE,StairN,Wall,StairW,StairE
TOP_EMPTY_SOUTHSTAIRW,StairN,Wall,StairW,StairW
EMPTY,StairN,Door,Empty,Empty
TOP_EMPTY_SOUTHWALLCORNER,StairN,Door,Empty,Wall
EMPTY,StairN,Door,Empty,Door
TOP_EMPTY_SOUTHSTAIRN,StairN,Door,Empty,StairN
EMPTY,StairN,Door,Empty,StairS
TOP_EMPTY_SOUTHSTAIRE,StairN,Door,Empty,StairE
TOP_EMPTY_SOUTHSTAIRW,StairN,Door,Empty,StairW
EMPTY,StairN,Door,Wall,Empty
TOP_EMPTY_SOUTHWALLHORIZONTAL,StairN,Door,Wall,Wall
EMPTY,StairN,Door,Wall,Door
TOP_EMPTY_SOUTHSTAIRNFULL,StairN,Door,Wall,StairN
EMPTY,StairN,Door,Wall,StairS
TOP_EMPTY_SOUTHSTAIRE,StairN,Door,Wall,StairE
TOP_EMPTY_SOUTHSTAIRW,StairN,Door,Wall,StairW
EMPTY,StairN,Door,Door,Empty
TOP_EMPTY_SOUTHWALLCORNER,StairN,Door,Door,Wall
EMPTY,StairN,Door,Door,Door
TOP_EMPTY_SOUTHSTAIRN,StairN,Door,Door,StairN
EMPTY,StairN,Door,Door,StairS
TOP_EMPTY_SOUTHSTAIRE,StairN,Door,Door,StairE
TOP_EMPTY_SOUTHSTAIRW,StairN,Door,Door,StairW
EMPTY,StairN,Door,StairN,Empty
TOP_EMPTY_SOUTHWALLCORNER_SOUTHEASTSTAIRN,StairN,Door,StairN,Wall
EMPTY,StairN,Door,StairN,Door
TOP_EMPTY_SOUTHSTAIRNFULL,StairN,Door,StairN,StairN
EMPTY,StairN,Door,StairN,StairS
TOP_EMPTY_SOUTHSTAIRE,StairN,Door,StairN,StairE
TOP_EMPTY_SOUTHSTAIRW,StairN,Door,StairN,StairW
EMPTY,StairN,Door,StairS,Empty
TOP_EMPTY_SOUTHWALLCORNER,StairN,Door,StairS,Wall
EMPTY,StairN,Door,StairS,Door
TOP_EMPTY_SOUTHSTAIRN,StairN,Door,StairS,StairN
EMPTY,StairN,Door,StairS,StairS
TOP_EMPTY_SOUTHSTAIRE,StairN,Door,StairS,StairE
TOP_EMPTY_SOUTHSTAIRW,StairN,Door,StairS,StairW
EMPTY,StairN,Door,StairE,Empty
TOP_EMPTY_SOUTHWALLCORNER,StairN,Door,StairE,Wall
EMPTY,StairN,Door,StairE,Door
TOP_EMPTY_SOUTHSTAIRN,StairN,Door,StairE,StairN
EMPTY,StairN,Door,StairE,StairS
TOP_EMPTY_SOUTHSTAIRE,StairN,Door,StairE,StairE
TOP_EMPTY_SOUTHSTAIRW,StairN,Door,StairE,StairW
EMPTY,StairN,Door,StairW,Empty
TOP_EMPTY_SOUTHWALLHORIZONTAL,StairN,Door,StairW,Wall
EMPTY,StairN,Door,StairW,Door
TOP_EMPTY_SOUTHSTAIRN,StairN,Door,StairW,StairN
EMPTY,StairN,Door,StairW,StairS
TOP_EMPTY_SOUTHSTAIRE,StairN,Door,StairW,StairE
TOP_EMPTY_SOUTHSTAIRW,StairN,Door,StairW,StairW
EMPTY,StairN,StairN,Empty,Empty
TOP_EMPTY_SOUTHWALLCORNER,StairN,StairN,Empty,Wall
EMPTY,StairN,StairN,Empty,Door
TOP_EMPTY_SOUTHSTAIRN,StairN,StairN,Empty,StairN
EMPTY,StairN,StairN,Empty,StairS
TOP_EMPTY_SOUTHSTAIRE,StairN,StairN,Empty,StairE
TOP_EMPTY_SOUTHSTAIRW,StairN,StairN,Empty,StairW
EMPTY,StairN,StairN,Wall,Empty
TOP_EMPTY_SOUTHWALLHORIZONTAL,StairN,StairN,Wall,Wall
EMPTY,StairN,StairN,Wall,Door
TOP_EMPTY_SOUTHSTAIRNFULL,StairN,StairN,Wall,StairN
EMPTY,StairN,StairN,Wall,StairS
TOP_EMPTY_SOUTHSTAIRE,StairN,StairN,Wall,StairE
TOP_EMPTY_SOUTHSTAIRW,StairN,StairN,Wall,StairW
EMPTY,StairN,StairN,Door,Empty
TOP_EMPTY_SOUTHWALLCORNER,StairN,StairN,Door,Wall
EMPTY,StairN,StairN,Door,Door
TOP_EMPTY_SOUTHSTAIRN,StairN,StairN,Door,StairN
EMPTY,StairN,StairN,Door,StairS
TOP_EMPTY_SOUTHSTAIRE,StairN,StairN,Door,StairE
TOP_EMPTY_SOUTHSTAIRW,StairN,StairN,Door,StairW
EMPTY,StairN,StairN,StairN,Empty
TOP_EMPTY_SOUTHWALLCORNER_SOUTHEASTSTAIRN,StairN,StairN,StairN,Wall
EMPTY,StairN,StairN,StairN,Door
TOP_EMPTY_SOUTHSTAIRNFULL,StairN,StairN,StairN,StairN
EMPTY,StairN,StairN,StairN,StairS
TOP_EMPTY_SOUTHSTAIRE,StairN,StairN,StairN,StairE
TOP_EMPTY_SOUTHSTAIRW,StairN,StairN,StairN,StairW
EMPTY,StairN,StairN,StairS,Empty
TOP_EMPTY_SOUTHWALLCORNER,StairN,StairN,StairS,Wall
EMPTY,StairN,StairN,StairS,Door
TOP_EMPTY_SOUTHSTAIRN,StairN,StairN,StairS,StairN
EMPTY,StairN,StairN,StairS,StairS
TOP_EMPTY_SOUTHSTAIRE,StairN,StairN,StairS,StairE
TOP_EMPTY_SOUTHSTAIRW,StairN,StairN,StairS,StairW
EMPTY,StairN,StairN,StairE,Empty
TOP_EMPTY_SOUTHWALLCORNER,StairN,StairN,StairE,Wall
EMPTY,StairN,StairN,StairE,Door
TOP_EMPTY_SOUTHSTAIRN,StairN,StairN,StairE,StairN
EMPTY,StairN,StairN,StairE,StairS
TOP_EMPTY_SOUTHSTAIRE,StairN,StairN,StairE,StairE
TOP_EMPTY_SOUTHSTAIRW,StairN,StairN,StairE,StairW
EMPTY,StairN,StairN,StairW,Empty
TOP_EMPTY_SOUTHWALLHORIZONTAL,StairN,StairN,StairW,Wall
EMPTY,StairN,StairN,StairW,Door
TOP_EMPTY_SOUTHSTAIRN,StairN,StairN,StairW,StairN
EMPTY,StairN,StairN,StairW,StairS
TOP_EMPTY_SOUTHSTAIRE,StairN,StairN,StairW,StairE
TOP_EMPTY_SOUTHSTAIRW,StairN,StairN,StairW,StairW
EMPTY,StairN,StairS,Empty,Empty
TOP_EMPTY_SOUTHWALLCORNER,StairN,StairS,Empty,Wall
EMPTY,StairN,StairS,Empty,Door
TOP_EMPTY_SOUTHSTAIRN,StairN,StairS,Empty,StairN
EMPTY,StairN,StairS,Empty,StairS
TOP_EMPTY_SOUTHSTAIRE,StairN,StairS,Empty,StairE
TOP_EMPTY_SOUTHSTAIRW,StairN,StairS,Empty,StairW
EMPTY,StairN,StairS,Wall,Empty
TOP_EMPTY_SOUTHWALLHORIZONTAL,StairN,StairS,Wall,Wall
EMPTY,StairN,StairS,Wall,Door
TOP_EMPTY_SOUTHSTAIRNFULL,StairN,StairS,Wall,StairN
EMPTY,StairN,StairS,Wall,StairS
TOP_EMPTY_SOUTHSTAIRE,StairN,StairS,Wall,StairE
TOP_EMPTY_SOUTHSTAIRW,StairN,StairS,Wall,StairW
EMPTY,StairN,StairS,Door,Empty
TOP_EMPTY_SOUTHWALLCORNER,StairN,StairS,Door,Wall
EMPTY,StairN,StairS,Door,Door
TOP_EMPTY_SOUTHSTAIRN,StairN,StairS,Door,StairN
EMPTY,StairN,StairS,Door,StairS
TOP_EMPTY_SOUTHSTAIRE,StairN,StairS,Door,StairE
TOP_EMPTY_SOUTHSTAIRW,StairN,StairS,Door,StairW
EMPTY,StairN,StairS,StairN,Empty
TOP_EMPTY_SOUTHWALLCORNER_SOUTHEASTSTAIRN,StairN,StairS,StairN,Wall
EMPTY,StairN,StairS,StairN,Door
TOP_EMPTY_SOUTHSTAIRNFULL,StairN,StairS,StairN,StairN
EMPTY,StairN,StairS,StairN,StairS
TOP_EMPTY_SOUTHSTAIRE,StairN,StairS,StairN,StairE
TOP_EMPTY_SOUTHSTAIRW,StairN,StairS,StairN,StairW
EMPTY,StairN,StairS,StairS,Empty
TOP_EMPTY_SOUTHWALLCORNER,StairN,StairS,StairS,Wall
EMPTY,StairN,StairS,StairS,Door
TOP_EMPTY_SOUTHSTAIRN,StairN,StairS,StairS,StairN
EMPTY,StairN,StairS,StairS,StairS
TOP_EMPTY_SOUTHSTAIRE,StairN,StairS,StairS,StairE
TOP_EMPTY_SOUTHSTAIRW,StairN,StairS,StairS,StairW
EMPTY,StairN,StairS,StairE,Empty
TOP_EMPTY_SOUTHWALLCORNER,StairN,StairS,StairE,Wall
EMPTY,StairN,StairS,StairE,Door
TOP_EMPTY_SOUTHSTAIRN,StairN,StairS,StairE,StairN
EMPTY,StairN,StairS,StairE,StairS
TOP_EMPTY_SOUTHSTAIRE,StairN,StairS,StairE,StairE
TOP_EMPTY_SOUTHSTAIRW,StairN,StairS,StairE,StairW
EMPTY,StairN,StairS,StairW,Empty
TOP_EMPTY_SOUTHWALLHORIZONTAL,StairN,StairS,StairW,Wall
EMPTY,StairN,StairS,StairW,Door
TOP_EMPTY_SOUTHSTAIRN,StairN,StairS,StairW,StairN
EMPTY,StairN,StairS,StairW,StairS
TOP_EMPTY_SOUTHSTAIRE,StairN,StairS,StairW,StairE
TOP_EMPTY_SOUTHSTAIRW,StairN,StairS,StairW,StairW
EMPTY,StairN,StairE,Empty,Empty
TOP_EMPTY_SOUTHWALLCORNER,StairN,StairE,Empty,Wall
EMPTY,StairN,StairE,Empty,Door
TOP_EMPTY_SOUTHSTAIRN,StairN,StairE,Empty,StairN
EMPTY,StairN,StairE,Empty,StairS
TOP_EMPTY_SOUTHSTAIRE,StairN,StairE,Empty,StairE
TOP_EMPTY_SOUTHSTAIRW,StairN,StairE,Empty,StairW
EMPTY,StairN,StairE,Wall,Empty
TOP_EMPTY_SOUTHWALLHORIZONTAL,StairN,StairE,Wall,Wall
EMPTY,StairN,StairE,Wall,Door
TOP_EMPTY_SOUTHSTAIRNFULL,StairN,StairE,Wall,StairN
EMPTY,StairN,StairE,Wall,StairS
TOP_EMPTY_SOUTHSTAIRE,StairN,StairE,Wall,StairE
TOP_EMPTY_SOUTHSTAIRW,StairN,StairE,Wall,StairW
EMPTY,StairN,StairE,Door,Empty
TOP_EMPTY_SOUTHWALLCORNER,StairN,StairE,Door,Wall
EMPTY,StairN,StairE,Door,Door
TOP_EMPTY_SOUTHSTAIRN,StairN,StairE,Door,StairN
EMPTY,StairN,StairE,Door,StairS
TOP_EMPTY_SOUTHSTAIRE,StairN,StairE,Door,StairE
TOP_EMPTY_SOUTHSTAIRW,StairN,StairE,Door,StairW
EMPTY,StairN,StairE,StairN,Empty
TOP_EMPTY_SOUTHWALLCORNER_SOUTHEASTSTAIRN,StairN,StairE,StairN,Wall
EMPTY,StairN,StairE,StairN,Door
TOP_EMPTY_SOUTHSTAIRNFULL,StairN,StairE,StairN,StairN
EMPTY,StairN,StairE,StairN,StairS
TOP_EMPTY_SOUTHSTAIRE,StairN,StairE,StairN,StairE
TOP_EMPTY_SOUTHSTAIRW,StairN,StairE,StairN,StairW
EMPTY,StairN,StairE,StairS,Empty
TOP_EMPTY_SOUTHWALLCORNER,StairN,StairE,StairS,Wall
EMPTY,StairN,StairE,StairS,Door
TOP_EMPTY_SOUTHSTAIRN,StairN,StairE,StairS,StairN
EMPTY,StairN,StairE,StairS,StairS
TOP_EMPTY_SOUTHSTAIRE,StairN,StairE,StairS,StairE
TOP_EMPTY_SOUTHSTAIRW,StairN,StairE,StairS,StairW
EMPTY,StairN,StairE,StairE,Empty
TOP_EMPTY_SOUTHWALLCORNER,StairN,StairE,StairE,Wall
EMPTY,StairN,StairE,StairE,Door
TOP_EMPTY_SOUTHSTAIRN,StairN,StairE,StairE,StairN
EMPTY,StairN,StairE,StairE,StairS
TOP_EMPTY_SOUTHSTAIRE,StairN,StairE,StairE,StairE
TOP_EMPTY_SOUTHSTAIRW,StairN,StairE,StairE,StairW
EMPTY,StairN,StairE,StairW,Empty
TOP_EMPTY_SOUTHWALLHORIZONTAL,StairN,StairE,StairW,Wall
EMPTY,StairN,StairE,StairW,Door
TOP_EMPTY_SOUTHSTAIRN,StairN,StairE,StairW,StairN
EMPTY,StairN,StairE,StairW,StairS
TOP_EMPTY_SOUTHSTAIRE,StairN,StairE,StairW,StairE
TOP_EMPTY_SOUTHSTAIRW,StairN,StairE,StairW,StairW
EMPTY,StairN,StairW,Empty,Empty
TOP_EMPTY_SOUTHWALLCORNER,StairN,StairW,Empty,Wall
EMPTY,StairN,StairW,Empty,Door
TOP_EMPTY_SOUTHSTAIRN,StairN,StairW,Empty,StairN
EMPTY,StairN,StairW,Empty,StairS
TOP_EMPTY_SOUTHSTAIRE,StairN,StairW,Empty,StairE
TOP_EMPTY_SOUTHSTAIRW,StairN,StairW,Empty,StairW
EMPTY,StairN,StairW,Wall,Empty
TOP_EMPTY_SOUTHWALLHORIZONTAL,StairN,StairW,Wall,Wall
EMPTY,StairN,StairW,Wall,Door
TOP_EMPTY_SOUTHSTAIRNFULL,StairN,StairW,Wall,StairN
EMPTY,StairN,StairW,Wall,StairS
TOP_EMPTY_SOUTHSTAIRE,StairN,StairW,Wall,StairE
TOP_EMPTY_SOUTHSTAIRW,StairN,StairW,Wall,StairW
EMPTY,StairN,StairW,Door,Empty
